"","X12.31.2017","Retail.Dealer","RITE.AID.OF.NEW.YORK..INC.","RITE.AID.STORE..4866","X9514","X63RD.DR","X","REGO.PARK","X11374","X212.791.5795","Queens","X.1","X.73.86273182","X40.7294619"
"3","12/31/2017","Retail Dealer","FORTUNE HUT, INC.","","7611","101ST AVE","","OZONE PARK",11416,"7188453445","Queens","",-73.86125821,40.67993628
"6","12/31/2018","Retail Dealer","9TH AVE. ROYAL DELI, INC.","","817","9TH AVE","","NEW YORK",10019,"2127656475","Manhattan","",-73.98706165,40.76608932
"7","12/31/2018","Retail Dealer","721 GOURMET FARM, INC.","IRIS TAKEAWAY","721","3RD AVE","","NEW YORK",10017,"6462074613","Manhattan","",-73.97296627,40.7527831
"8","12/31/2018","Retail Dealer","PATEL, BHIKHUBKAI P.","BHIKHU NEWS","980","BROADWAY","EAST   17 STREET","NEW YORK",10003,"7183434317","Manhattan","",-73.99032932,40.73713256
"10","12/31/2018","Retail Dealer","OXFORD DELI GROCERY INC","","2035","1ST AVE","","NEW YORK",10029,"9174424992","Manhattan","",-73.94055847,40.78896582
"12","12/31/2017","Retail Dealer","OMSAI GROCERY INC.","NANKING GOURMET DELI","8820","VAN WYCK EXPY","","RICHMOND HILL",11418,"5162213527","Queens","",-73.81671049,40.70213682
"13","12/31/2017","Retail Dealer","DUANE READE","","44","COURT ST","","BROOKLYN",11201,"718-386-6692","Brooklyn","",-73.99096324,40.69259063
"14","12/31/2017","Retail Dealer","HIGH RIDGE NEWS, LLC","","5818","BROADWAY","","BRONX",10463,"7185487412","Bronx","",-73.90069848,40.88498681
"15","12/31/2017","Retail Dealer","ZAPOLSKI, RICHARD & ZAPOLSKI, DIANE","A & R MARKETS","5894","MASPETH AVE","","MASPETH",11378,"7188949417","Queens","",-73.90875031,40.72314521
"17","12/31/2017","Retail Dealer","JAFRI, SYED","LUCKY NEWS STAND & LOTTO","2472","86TH ST","","BROOKLYN",11214,"7183728589","Brooklyn","",-73.98776395,40.59825759
"18","12/31/2017","Retail Dealer","MAYPOLE NYC CORP","MAYPOLE NYC CORP","17945","HILLSIDE AVE","","JAMAICA",11432,"7182002069","Queens","",-73.7832212,40.71280244
"19","12/31/2017","Retail Dealer","103 DELI RESTAURANT INC.","JIM LEE CLEANERS","3253","103RD ST","","EAST ELMHURST",11369,"9148307211","Queens","",-73.86582315,40.75851327
"20","12/31/2018","Retail Dealer","MEAL TICKET FOODS, INC.","T-MOBILE","7402","15TH AVE","","BROOKLYN",11228,"718-236-6890","Brooklyn","",-74.00251061,40.61815249
"21","12/31/2017","Retail Dealer","D & R GROCERY, INC.","","8101","7TH AVE","","BROOKLYN",11228,"7187455260","Brooklyn","",-74.01973668,40.62207313
"22","12/31/2017","Retail Dealer","A1 DISCOUNT GROCERY INC.","67 MACOMBS DELI GROCERY","160","GRAVESEND NECK RD","","BROOKLYN",11223,"3472253070","Brooklyn","",-73.96982189,40.59492484
"23","12/31/2017","Retail Dealer","EDWIN FOOD CORP.","","2","W 111TH ST","BROADWAY","NEW YORK",10026,"3477969572","Manhattan","",-73.94926222,40.79767352
"24","12/31/2018","Retail Dealer","SHREE SAI FOOD MART INC.","","10419","QUEENS BLVD","","FOREST HILLS",11375,"718-459-4809","Queens","",-73.84871693,40.72363917
"25","12/31/2017","Retail Dealer","LAI FU 88 GROCERY INC","","2102","BATH AVE","","BROOKLYN",11214,"347-429-5777","Brooklyn","",-73.9993158,40.59989963
"26","12/31/2017","Retail Dealer","DYLAN SUPER BODEGUITA DELI GROCERY CORP","NIGHT TOWING SERVICE","1152","OGDEN AVE","","BRONX",10452,"7187150860","Bronx","Active Plate Numbers:  6256, 7186",-73.92730005,40.83659012
"27","12/31/2017","Retail Dealer","MANAPO GROCERY, INC.","","4016","GLENWOOD RD","","BROOKLYN",11210,"718-859-9710","Brooklyn","",-73.93798297,40.63459905
"29","12/31/2018","Retail Dealer","M & A SMOKE SHOP CORP","LUCKY 7 SMOKE SHOP","9609","ROOSEVELT AVE","","CORONA",11368,"3475530501","Queens","",-73.86922728,40.74918778
"30","12/31/2018","Retail Dealer","PRAMUKH DELI & GROCERY INC.","","195","9TH AVE","","NEW YORK",10011,"2129247249","Manhattan","",-74.00188747,40.74573774
"31","12/31/2017","Retail Dealer","Z MART INC","","860A","CONEY ISLAND AVE","","BROOKLYN",11218,"7184360232","Brooklyn","",-73.96795842,40.63633503
"32","12/31/2017","Retail Dealer","PRAYOSHA 3192 INC.","","3192","21ST ST","","ASTORIA",11106,"3472422996","Queens","",-73.93159068,40.76534238
"33","12/31/2018","Retail Dealer","BEGUM NEWSSTAND, INC.","","225","BROADWAY","","NEW YORK",10007,"2127662896","Manhattan","",-74.00821696,40.71186992
"34","12/31/2018","Retail Dealer","MARUTI 1859 CORP.","PARKSIDE MARKET","1859","DITMARS BLVD","","ASTORIA",11105,"7182040616","Queens","",-73.91873706,40.7818107
"35","12/31/2018","Retail Dealer","TAINO SUNRISE, CORP.","","2253","3RD AVE","","NEW YORK",10035,"5162397923","Manhattan","",-73.93698896,40.80207824
"36","12/31/2018","Retail Dealer","SABOR CRIOLLO GROCERY CORP","","1841","GRAND CONCOURSE","","BRONX",10453,"7182999545","Bronx","",-73.90733563,40.84802125
"37","12/31/2017","Retail Dealer","ROYAL DELI INC","IPHONE SCREEN REPAIR GUYS","980","INTERVALE AVE","","BRONX",10459,"6462039956","Bronx","",-73.89686419,40.82256613
"38","12/31/2017","Retail Dealer","7-ELEVEN, INC.","7 Eleven Store #37023H","600","W 178TH ST","","NEW YORK",10033,"212-368-5659","Manhattan","",-73.93536288,40.84742555
"39","12/31/2018","Retail Dealer","ALGOFI, YAHYA","","2255","GRAND CONCOURSE","","BRONX",10453,"347-759-2761","Bronx","",-73.9005495,40.85644459
"40","12/31/2018","Retail Dealer","461 7TH AVENUE MARKET INC.","","461","7TH AVE","","NEW YORK",10001,"2127602337","Manhattan","",-73.99022257,40.75152053
"42","12/31/2017","Retail Dealer","JINAL USA LLC","","4278","ARTHUR KILL RD","","STATEN ISLAND",10309,"7188153628","Staten Island","",-74.23723582,40.53770429
"43","12/31/2017","Retail Dealer","LaGuardia Service LLC","7 Eleven Store #39793A","1","MAIN TERMINAL","","FLUSHING",11371,"6468383688","Queens","",NA,NA
"44","12/31/2017","Retail Dealer","FAMILY EXPRESS 1 DELI & GROCERY INC","SALEM HOME IMPROVEMENT","8742","25TH AVE","","BROOKLYN",11214,"6464622285","Brooklyn","",-73.99020587,40.59504092
"46","12/31/2017","Retail Dealer","AHMAD, MIRZA","","354","BROADWAY","WEST  158 STREET","NEW YORK",10032,"2122033197","Manhattan","",-73.9444241,40.83468109
"47","12/31/2017","Retail Dealer","CHALOUH ON U INC.","","728","AVENUE U","","BROOKLYN",11223,"718-627-7270","Brooklyn","",-73.96372769,40.59801921
"48","12/31/2017","Retail Dealer","VAN DAM LN, CORP.","","4901","VAN DAM ST","","LONG IS CITY",11101,"3474103977","Queens","",-73.93457251,40.7396368
"49","12/31/2018","Retail Dealer","MY DELI GROCERY INC","","670","ACADEMY ST","","NEW YORK",10034,"2125677126","Manhattan","",-73.9252569,40.8667092
"50","12/31/2018","Retail Dealer","ROCKY I DELI GROCERY CORP.","","20026","HOLLIS AVE","","SAINT ALBANS",11412,"7188055962","Queens","",-73.7566245,40.70619751
"51","12/31/2016","Retail Dealer","4051 ABINADER GROCERY CORP.","DENO'S WONDER WHEEL PARK","4051","BROADWAY","","NEW YORK",10032,"2129235035","Manhattan","Device Name: DENOS WONDER WHEEL PARK - TILT-A-WHIRL",-73.93922366,40.84286045
"52","12/31/2018","Retail Dealer","A & B BUSINESS CORP.","","2781","86TH ST","","BROOKLYN",11223,"7187145959","Brooklyn","",-73.97959488,40.59333501
"56","12/31/2017","Retail Dealer","SANA NEWS INC.","","381","BROADWAY","","NEW YORK",10013,"3477549507","Manhattan","",-74.00297974,40.71812
"57","12/31/2017","Retail Dealer","MYKONOS FOOD CORP","","216","E 175TH ST","","BRONX",10457,"2018191947","Bronx","",-73.90689283,40.84674735
"58","12/31/2018","Retail Dealer","BROWN, MARK","D & G FOREIGN AUTOMOTIVE REPAIR CENTER","10761","UNIVERSITY PLACE","EAST    8 STREET","NEW YORK",10003,"9173387992","Manhattan","",-73.99478981,40.73159668
"59","12/31/2018","Retail Dealer","WALGREEN EASTERN CO., INC.","WALGREENS STORE #05051","21914","MERRICK BLVD","","LAURELTON",11413,"718-426-4182","Queens","",-73.75007816,40.67925994
